nomeProposicao,idProposicao,partidoAutor,DataApresentacao,ano,Administração e Políticas Públicas,Desenvolvimento Social e Urbano,Direitos e Justiça,Economia e Desenvolvimento Sustentável,Infraestrutura e Gestão de Recursos,VirouLei
PL 7021/2013,604997,PSD       ,2013-12-19,2013,0,0,1,0,0,0
PL 7020/2013,604994,PRP       ,2013-12-19,2013,0,0,0,1,0,0
PL 7017/2013,604974,PSC       ,2013-12-18,2013,0,0,0,1,1,0
PL 7016/2013,604968,PMDB      ,2013-12-18,2013,1,0,0,0,0,0
PL 7014/2013,604961,PROS      ,2013-12-18,2013,0,1,0,0,0,0
PL 7004/2013,604881,PT        ,2013-12-18,2013,1,0,1,0,1,0
PL 7003/2013,604879,PSD       ,2013-12-18,2013,0,1,0,0,0,0
PL 7000/2013,604858,PRB       ,2013-12-18,2013,0,0,1,0,0,0
PL 6997/2013,604829,PP        ,2013-12-18,2013,1,0,0,0,0,0
PL 6999/2013,604844,PP        ,2013-12-18,2013,0,0,1,1,0,1
PL 6998/2013,604836,PMDB      ,2013-12-18,2013,0,0,1,0,0,1
PL 6996/2013,604828,PP        ,2013-12-18,2013,0,0,1,0,0,0
PL 6990/2013,604751,PTB       ,2013-12-17,2013,0,0,1,0,0,0
PL 6986/2013,604717,PROS      ,2013-12-17,2013,0,1,0,0,0,0
PL 6987/2013,604718,PROS      ,2013-12-17,2013,0,1,0,0,0,0
PL 6983/2013,604657,PSDB      ,2013-12-17,2013,0,1,0,0,0,0
PL 6985/2013,604703,PMDB      ,2013-12-17,2013,0,1,0,0,0,0
PL 6982/2013,604642,PT        ,2013-12-17,2013,0,0,1,0,0,0
PL 6978/2013,604626,PDT       ,2013-12-17,2013,0,0,1,0,0,0
PL 6979/2013,604627,PT        ,2013-12-17,2013,0,1,0,0,0,0
PL 6971/2013,604563,PR        ,2013-12-17,2013,0,1,0,0,0,0
PL 6967/2013,604518,SDD       ,2013-12-16,2013,0,0,1,0,0,0
PL 6960/2013,604444,PT        ,2013-12-13,2013,1,0,0,0,0,0
PL 6957/2013,604438,PMDB      ,2013-12-13,2013,0,1,0,0,0,0
PL 6952/2013,604336,PR        ,2013-12-12,2013,0,1,0,0,0,0
PL 6953/2013,604337,PR        ,2013-12-12,2013,0,1,0,0,0,0
PL 6951/2013,604329,PTB       ,2013-12-12,2013,0,1,0,0,0,0
PL 6948/2013,604295,PRB       ,2013-12-12,2013,0,1,0,1,0,0
PL 6947/2013,604255,PSB       ,2013-12-12,2013,0,0,0,1,0,0
PL 6946/2013,604215,PSB       ,2013-12-11,2013,1,0,0,0,1,0
PL 6945/2013,604214,PT        ,2013-12-11,2013,0,1,0,0,0,0
PL 6941/2013,604147,PSDB      ,2013-12-11,2013,0,1,0,0,0,0
PL 6942/2013,604156,DEM       ,2013-12-11,2013,0,0,0,1,1,0
PL 6937/2013,604128,DEM       ,2013-12-11,2013,1,0,0,0,1,0
PL 6936/2013,604125,PRB       ,2013-12-11,2013,1,0,0,0,0,0
PL 6932/2013,604077,PSB       ,2013-12-11,2013,0,1,1,0,0,0
PL 6931/2013,604075,PSB       ,2013-12-11,2013,0,1,0,0,0,0
PL 6929/2013,604014,PT        ,2013-12-11,2013,0,1,0,0,0,0
PL 6926/2013,603944,PSB       ,2013-12-10,2013,1,0,0,0,0,0
PL 6924/2013,603935,PSB       ,2013-12-10,2013,0,1,0,0,0,0
PL 6921/2013,603920,PMDB      ,2013-12-10,2013,1,0,1,0,0,0
PL 6918/2013,603895,PTB       ,2013-12-10,2013,0,0,0,1,0,0
PL 6919/2013,603896,PTB       ,2013-12-10,2013,1,0,0,0,1,0
PL 6916/2013,603892,PMN       ,2013-12-10,2013,0,1,0,0,0,0
PL 6917/2013,603893,DEM       ,2013-12-10,2013,0,1,0,0,0,0
PL 6914/2013,603890,PMN       ,2013-12-10,2013,0,1,0,0,0,0
PL 6915/2013,603891,PMN       ,2013-12-10,2013,0,1,0,0,0,0
PL 6913/2013,603889,PMN       ,2013-12-10,2013,0,1,1,0,0,0
PL 6912/2013,603784,PMDB      ,2013-12-10,2013,0,0,0,1,0,0
PL 6908/2013,603722,PDT       ,2013-12-10,2013,0,0,0,1,0,0
PL 6910/2013,603729,PROS      ,2013-12-10,2013,0,1,0,0,0,0
PL 6907/2013,603688,PSD       ,2013-12-09,2013,0,1,0,0,0,0
PL 6904/2013,603565,PV        ,2013-12-06,2013,0,0,0,1,1,0
PL 6896/2013,603360,PDT       ,2013-12-04,2013,0,0,0,1,0,0
PL 6895/2013,603335,PSB       ,2013-12-04,2013,0,0,1,0,0,0
PL 6889/2013,603315,PT        ,2013-12-04,2013,0,1,0,0,0,0
PL 6886/2013,603291,PT        ,2013-12-04,2013,0,0,0,1,0,0
PL 6884/2013,603208,PT        ,2013-12-04,2013,0,1,0,0,0,0
PL 6882/2013,603198,PT        ,2013-12-04,2013,1,0,0,0,0,0
PL 6878/2013,603170,PT        ,2013-12-04,2013,0,0,0,1,0,0
PL 6877/2013,603145,PT        ,2013-12-04,2013,0,1,0,0,0,0
PL 6876/2013,603122,PMDB      ,2013-12-04,2013,0,0,0,1,0,0
PL 6871/2013,602968,PSDB      ,2013-12-03,2013,0,0,1,0,0,0
PL 6870/2013,602967,PRB       ,2013-12-03,2013,0,1,0,0,0,0
PL 6869/2013,602907,PMDB      ,2013-12-03,2013,1,0,0,0,0,0
PL 6866/2013,602870,PSB       ,2013-12-03,2013,1,0,0,0,0,0
PL 6865/2013,602865,PSC       ,2013-12-03,2013,0,1,0,0,0,0
PL 6863/2013,602857,PP        ,2013-12-03,2013,0,1,0,0,0,0
PL 6862/2013,602847,PSD       ,2013-12-03,2013,0,0,1,0,0,0
PL 6861/2013,602827,PT        ,2013-12-03,2013,0,0,1,1,0,0
PL 6859/2013,602801,PT        ,2013-12-02,2013,0,1,0,0,0,0
PL 6854/2013,602755,PSDB      ,2013-11-29,2013,0,0,1,0,0,1
PL 6856/2013,602757,PT        ,2013-11-29,2013,0,1,0,0,0,1
PL 6852/2013,602729,DEM       ,2013-11-29,2013,0,1,0,0,0,1
PL 6845/2013,602589,PSB       ,2013-11-28,2013,0,1,0,0,0,0
PL 6843/2013,602575,PROS      ,2013-11-28,2013,0,0,0,1,0,0
PL 6838/2013,602523,PSD       ,2013-11-27,2013,1,0,0,0,0,0
PL 6833/2013,602274,PP        ,2013-11-26,2013,0,0,0,1,0,0
PL 6831/2013,602238,PP        ,2013-11-26,2013,0,0,1,0,0,0
PL 6824/2013,602114,PV        ,2013-11-26,2013,0,0,0,1,0,0
PL 6825/2013,602115,PV        ,2013-11-26,2013,0,0,1,0,0,0
PL 6830/2013,602162,PMDB      ,2013-11-26,2013,0,1,0,1,0,0
PL 6818/2013,602021,PT        ,2013-11-25,2013,0,0,1,1,1,0
PL 6817/2013,602018,PMDB      ,2013-11-25,2013,0,1,0,0,0,0
PL 6820/2013,602029,PSC       ,2013-11-25,2013,0,0,0,1,0,0
PL 6813/2013,601955,PMDB      ,2013-11-22,2013,0,1,0,0,0,0
PL 6812/2013,601954,PMDB      ,2013-11-22,2013,0,1,0,0,0,0
PL 6810/2013,601951,PV        ,2013-11-22,2013,0,0,0,1,0,0
PL 6808/2013,601913,PT        ,2013-11-21,2013,1,0,0,0,0,0
PL 6811/2013,601952,PV        ,2013-11-22,2013,0,0,0,1,0,0
PL 6807/2013,601892,PMDB      ,2013-11-21,2013,0,1,0,0,0,0
PL 6806/2013,601877,PDT       ,2013-11-21,2013,1,0,0,0,0,0
PL 6804/2013,601875,PDT       ,2013-11-21,2013,0,1,0,0,0,0
PL 6801/2013,601820,PSB       ,2013-11-21,2013,0,1,0,0,0,0
PL 6797/2013,601727,PTB       ,2013-11-20,2013,0,1,0,0,0,0
PL 6795/2013,601682,PPS       ,2013-11-20,2013,0,1,0,0,0,0
PL 6792/2013,601670,PT        ,2013-11-20,2013,0,1,0,0,0,0
PL 6793/2013,601671,PT        ,2013-11-20,2013,0,1,0,1,1,0
PL 6783/2013,601607,PROS      ,2013-11-20,2013,1,0,0,0,1,0
PL 6780/2013,601530,PSB       ,2013-11-20,2013,0,1,0,0,0,0
PL 6778/2013,601471,PSB       ,2013-11-20,2013,1,0,0,1,1,0
PL 6779/2013,601476,PSDB      ,2013-11-20,2013,0,0,0,1,0,0
PL 6776/2013,601345,PMDB      ,2013-11-19,2013,0,0,1,0,0,0
PL 6773/2013,601323,PDT       ,2013-11-19,2013,0,0,1,0,0,0
PL 6771/2013,601300,DEM       ,2013-11-19,2013,0,0,0,1,0,0
PL 6770/2013,601282,PSD       ,2013-11-19,2013,0,1,0,1,0,0
PL 6769/2013,601236,PT        ,2013-11-19,2013,0,1,0,0,0,0
PL 6763/2013,601044,PR        ,2013-11-14,2013,0,1,0,0,0,0
PL 6762/2013,601020,PROS      ,2013-11-14,2013,0,1,0,0,0,0
PL 6758/2013,600880,PSB       ,2013-11-13,2013,1,0,0,0,0,0
PL 6757/2013,600812,PMDB      ,2013-11-13,2013,0,1,0,0,0,0
PL 6756/2013,600739,PSB       ,2013-11-13,2013,0,1,0,0,0,0
PL 6751/2013,600606,PSDB      ,2013-11-12,2013,1,0,0,0,0,0
PL 6754/2013,600672,PSDB      ,2013-11-13,2013,0,1,0,0,0,1
PL 6750/2013,600601,PTB       ,2013-11-12,2013,0,0,0,1,0,0
PL 6749/2013,600600,PTB       ,2013-11-12,2013,0,1,1,0,0,0
PL 6748/2013,600498,PDT       ,2013-11-12,2013,0,1,0,0,0,0
PL 6747/2013,600444,PT        ,2013-11-12,2013,0,0,0,1,0,0
PL 6741/2013,600333,PV        ,2013-11-11,2013,1,0,0,0,0,0
PL 6736/2013,600166,PTdoB     ,2013-11-07,2013,0,0,1,0,0,0
PL 6734/2013,600145,PMDB      ,2013-11-07,2013,0,0,0,1,0,0
PL 6733/2013,600144,PMDB      ,2013-11-07,2013,0,1,0,0,0,0
PL 6732/2013,600140,PMDB      ,2013-11-07,2013,0,0,1,0,0,0
PL 6728/2013,600129,PSD       ,2013-11-07,2013,0,0,0,1,0,0
PL 6729/2013,600130,PSD       ,2013-11-07,2013,0,0,0,1,0,0
PL 6726/2013,600101,DEM       ,2013-11-07,2013,0,0,0,1,1,0
